experiment_id,cell_id,channel,game,familiarity,seed,n_rounds,coop_endstate,locked_in,coop_axis_defined,welfare_endstate,K_endstate,is_market_game,convergence_tau,stability_sigma,promise_keeping_rate,refusal_rate,refusal_only_rate,n_messages,mean_message_tokens,compression_ratio,ngram_reuse_bigram,ngram_reuse_trigram
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,100,20,,,0,0.5632653061224488,0.38571428571428573,1,,,0.0,0.0,0.0,40,17.85,0.23441453876236484,0.544179523141655,0.422752808988764
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,101,12,,,0,0.4897959183673468,0.3142857142857143,1,,,0.0,0.0,0.0,24,19.0,0.31045490822027133,0.4065934065934066,0.2819383259911894
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,102,20,,,0,0.05306122448979591,0.014285714285714285,1,,,0.0,0.125,0.0,40,18.375,0.21811915312653865,0.5899182561307902,0.47885402455661663
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,103,1,,,0,0.6734693877551019,0.42857142857142855,1,,,0.0,0.0,0.0,2,12.5,0.9236111111111112,0.0,0.0
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,104,20,,,0,0.05306122448979591,0.04285714285714286,1,,,0.0,0.0,0.0,40,18.125,0.24648055356716775,0.5041436464088398,0.3817427385892116
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,105,20,,,0,0.8979591836734692,0.7000000000000001,1,,,0.0,0.0,0.0,40,19.55,0.2105374973443807,0.5761843790012804,0.4756410256410256
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,106,10,,,0,0.35510204081632646,0.21428571428571427,1,,,0.0,0.0,0.0,20,17.65,0.31272563176895307,0.37215909090909094,0.2507122507122507
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,107,3,,,0,0.4897959183673468,0.5,1,,,0.0,0.0,0.0,6,17.833333333333332,0.5383275261324042,0.15094339622641506,0.06666666666666665
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,108,17,,,0,0.0,0.04285714285714286,1,,,0.0,0.029411764705882353,0.0,34,16.676470588235293,0.2643225219763565,0.49646643109540634,0.3345132743362832
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,109,20,,,0,0.6734693877551019,0.4714285714285714,1,,,0.0,0.0,0.0,40,18.6,0.23407301360057264,0.53835800807537,0.4097035040431267
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,110,20,,,0,0.5265306122448978,0.38571428571428573,1,,,0.0,0.0,0.0,40,19.9,0.22899786780383796,0.5635220125786163,0.41939546599496225
B5E,B5E/off/cross_origin,L2_observed,bertrand,canonical,111,20,,,0,0.6734693877551019,0.42857142857142855,1,,,0.0,0.025,0.0,40,15.8,0.1896896896896897,0.618066561014263,0.5317460317460317
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,100,20,,,0,0.0,-0.08571428571428572,1,,,0.0,0.0,0.0,40,16.175,0.29071009076348103,0.4009287925696594,0.2573643410852713
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,101,12,,,0,0.0,0.15714285714285714,1,,,0.0,0.0,0.0,24,19.416666666666668,0.30733045864366915,0.41720430107526885,0.2801724137931034
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,102,20,,,0,0.0,0.19999999999999998,1,,,0.0,0.0,0.0,39,19.512820512820515,0.23898344602471439,0.5447368421052632,0.4031620553359684
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,103,1,,,0,0.0,0.6428571428571429,1,,,0.0,0.0,0.0,2,15.0,0.8595505617977528,0.0,0.0
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,104,20,,,0,0.0,0.014285714285714285,1,,,0.0,0.02564102564102564,0.0,40,19.925,0.2793733681462141,0.48366834170854267,0.3257861635220126
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,105,20,,,0,0.0,0.2857142857142857,1,,,0.0,0.025,0.0,40,20.725,0.19986690328305234,0.6413043478260869,0.5054413542926239
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,106,10,,,0,0.0,0.3142857142857143,1,,,0.0,0.0,0.0,20,19.85,0.3001304915180513,0.43686868686868685,0.3012658227848102
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,107,3,,,0,0.0,0.38095238095238093,1,,,0.0,0.0,0.0,6,18.833333333333332,0.554140127388535,0.0982142857142857,0.04504504504504503
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,108,17,,,0,0.0,-0.08571428571428572,1,,,0.0,0.058823529411764705,0.0,34,21.38235294117647,0.2629491367242184,0.5041322314049587,0.3903448275862069
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,109,20,,,0,0.0,0.07142857142857142,1,,,0.0,0.0,0.0,40,19.35,0.2507142857142857,0.5627425614489003,0.4365284974093264
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,110,20,,,0,0.0,-0.02857142857142857,1,,,0.0,0.0,0.0,40,16.075,0.2461660497091486,0.5202492211838006,0.41029641185647425
B5E,B5E/on/cross_origin,L2_observed,bertrand,canonical,111,20,,,0,0.0,0.34285714285714286,1,,,0.0,0.0,0.0,40,19.225,0.28230236446142826,0.45703125,0.3272490221642764
