cell_id,seed,expressiveness,throughput,observability,C,api_err,lockin
P3/free/every/observed/self_local,700,free,every,observed,0.6666666666666666,0.0,0.0
P3/free/every/observed/self_local,701,free,every,observed,0.6666666666666666,0.0,0.0
P3/free/every/private/self_local,700,free,every,private,0.6666666666666666,0.0,0.0
P3/free/every/private/self_local,701,free,every,private,0.6666666666666666,0.0,0.0
P3/free/once/observed/self_local,700,free,once,observed,0.3333333333333333,0.0,0.0
P3/free/once/observed/self_local,701,free,once,observed,0.6666666666666666,0.0,0.0
P3/free/once/private/self_local,700,free,once,private,0.3333333333333333,0.0,0.0
P3/free/once/private/self_local,701,free,once,private,0.6666666666666666,0.0,0.0
P3/intention/every/observed/self_local,700,intention,every,observed,0.6666666666666666,0.0,0.0
P3/intention/every/observed/self_local,701,intention,every,observed,0.6666666666666666,0.0,0.0
P3/intention/every/private/self_local,700,intention,every,private,0.6666666666666666,0.0,0.0
P3/intention/every/private/self_local,701,intention,every,private,0.6666666666666666,0.0,0.0
P3/intention/once/observed/self_local,700,intention,once,observed,0.3333333333333333,0.0,0.0
P3/intention/once/observed/self_local,701,intention,once,observed,0.6666666666666666,0.0,0.0
P3/intention/once/private/self_local,700,intention,once,private,0.3333333333333333,0.0,0.0
P3/intention/once/private/self_local,701,intention,once,private,0.6666666666666666,0.0,0.0
P3/proposal/every/observed/self_local,700,proposal,every,observed,0.6666666666666666,0.0,0.0
P3/proposal/every/observed/self_local,701,proposal,every,observed,0.6666666666666666,0.0,0.0
P3/proposal/every/private/self_local,700,proposal,every,private,0.6666666666666666,0.0,0.0
P3/proposal/every/private/self_local,701,proposal,every,private,0.6666666666666666,0.0,0.0
P3/proposal/once/observed/self_local,700,proposal,once,observed,0.3333333333333333,0.0,0.0
P3/proposal/once/observed/self_local,701,proposal,once,observed,0.6666666666666666,0.0,0.0
P3/proposal/once/private/self_local,700,proposal,once,private,0.3333333333333333,0.0,0.0
P3/proposal/once/private/self_local,701,proposal,once,private,0.6666666666666666,0.0,0.0
