experiment_id,cell_id,channel,game,familiarity,seed,n_rounds,coop_endstate,locked_in,coop_axis_defined,welfare_endstate,K_endstate,is_market_game,convergence_tau,stability_sigma,promise_keeping_rate,refusal_rate,refusal_only_rate,n_messages,mean_message_tokens,compression_ratio,ngram_reuse_bigram,ngram_reuse_trigram
D1B,D1B/background/L0_none/same_origin_cn,L0_none,ipd,canonical,0,12,0.2,0,1,0.3,,0,,,,0.0,0.0,0,,,,
D1B,D1B/background/L0_none/same_origin_cn,L0_none,ipd,canonical,1,12,0.7,0,1,0.85,,0,4,0.05859375,,0.0,0.0,0,,,,
D1B,D1B/background/L0_none/same_origin_cn,L0_none,ipd,canonical,2,12,0.2,0,1,0.3,,0,3,0.043209876543209874,,0.0,0.0,0,,,,
D1B,D1B/background/L0_none/same_origin_cn,L0_none,ipd,canonical,3,11,1.0,1,1,1.0,,0,5,0.0,,0.0,0.0,0,,,,
D1B,D1B/background/L0_none/same_origin_cn,L0_none,ipd,canonical,4,12,0.9,1,1,0.95,,0,0,0.034722222222222224,,0.0,0.0,0,,,,
D1B,D1B/background/L0_none/same_origin_cn,L0_none,ipd,canonical,5,12,0.3,0,1,0.45,,0,0,0.15972222222222224,,0.0,0.0,0,,,,
D1B,D1B/background/L0_none/same_origin_cn,L0_none,ipd,canonical,6,12,0.2,0,1,0.3,,0,4,0.05859375,,0.0,0.0,0,,,,
D1B,D1B/background/L0_none/same_origin_cn,L0_none,ipd,canonical,7,12,0.8,0,1,0.9,,0,0,0.034722222222222224,,0.0,0.0,0,,,,
D1B,D1B/background/L0_none/same_origin_cn,L0_none,ipd,canonical,8,7,0.1,0,1,0.15,,0,4,0.0,,0.0,0.0,0,,,,
D1B,D1B/background/L0_none/same_origin_cn,L0_none,ipd,canonical,9,12,0.0,0,1,0.0,,0,4,0.0,,0.0,0.0,0,,,,
D1B,D1B/background/L2_observed/same_origin_cn,L2_observed,ipd,canonical,0,12,1.0,1,1,1.0,,0,0,0.0,1.0,0.0,0.0,24,18.041666666666668,0.18482344102178813,0.6782407407407407,0.6032482598607889
D1B,D1B/background/L2_observed/same_origin_cn,L2_observed,ipd,canonical,1,12,1.0,1,1,1.0,,0,0,0.0,1.0,0.0,0.0,24,25.458333333333332,0.14138118542686243,0.759016393442623,0.7060755336617406
D1B,D1B/background/L2_observed/same_origin_cn,L2_observed,ipd,canonical,2,12,1.0,1,1,1.0,,0,0,0.01909722222222222,0.9565217391304348,0.0,0.0,24,22.125,0.16986062717770034,0.6622641509433962,0.5784499054820416
D1B,D1B/background/L2_observed/same_origin_cn,L2_observed,ipd,canonical,3,11,0.0,0,1,0.0,,0,5,0.0,0.1,0.0,0.0,22,28.136363636363637,0.2549329123914759,0.46278317152103565,0.3306320907617504
D1B,D1B/background/L2_observed/same_origin_cn,L2_observed,ipd,canonical,4,12,1.0,1,1,1.0,,0,0,0.0,1.0,0.0,0.0,23,15.565217391304348,0.16434108527131783,0.6778711484593838,0.5898876404494382
D1B,D1B/background/L2_observed/same_origin_cn,L2_observed,ipd,canonical,5,12,1.0,1,1,1.0,,0,0,0.034722222222222224,0.9130434782608695,0.0,0.0,24,25.708333333333332,0.20844257996853696,0.5827922077922079,0.4878048780487805
D1B,D1B/background/L2_observed/same_origin_cn,L2_observed,ipd,canonical,6,12,1.0,1,1,1.0,,0,0,0.034722222222222224,1.0,0.0,0.0,24,22.541666666666668,0.2289048473967684,0.5259259259259259,0.39332096474953615
D1B,D1B/background/L2_observed/same_origin_cn,L2_observed,ipd,canonical,7,12,0.9,1,1,0.95,,0,0,0.01909722222222222,1.0,0.0,0.0,24,22.416666666666668,0.18928164196123148,0.6219739292364991,0.5317164179104478
D1B,D1B/background/L2_observed/same_origin_cn,L2_observed,ipd,canonical,8,7,0.4,0,1,0.6,,0,0,0.030612244897959183,0.5,0.0,0.0,14,25.857142857142858,0.3232227488151659,0.37119113573407203,0.24722222222222223
D1B,D1B/background/L2_observed/same_origin_cn,L2_observed,ipd,canonical,9,12,0.8,0,1,0.9,,0,0,0.034722222222222224,0.9333333333333333,0.0,0.0,24,21.583333333333332,0.23051558752997603,0.5241779497098646,0.39534883720930236
D1B,D1B/background/L3_private/same_origin_cn,L3_private,ipd,canonical,0,12,0.9,1,1,0.95,,0,0,0.01909722222222222,1.0,0.0,0.0,24,20.25,0.18803701255783212,0.6494845360824743,0.5640495867768596
D1B,D1B/background/L3_private/same_origin_cn,L3_private,ipd,canonical,1,12,0.1,0,1,0.15,,0,0,0.16666666666666666,0.5238095238095238,0.0,0.0,24,26.041666666666668,0.23783502472027063,0.5208333333333333,0.391653290529695
D1B,D1B/background/L3_private/same_origin_cn,L3_private,ipd,canonical,2,12,0.9,1,1,0.95,,0,0,0.01909722222222222,1.0,0.0,0.0,23,23.73913043478261,0.18263557178982862,0.6440366972477064,0.5625
D1B,D1B/background/L3_private/same_origin_cn,L3_private,ipd,canonical,3,11,1.0,1,1,1.0,,0,0,0.0,1.0,0.0,0.0,22,25.227272727272727,0.17059994313335228,0.6750902527075813,0.5750452079566004
D1B,D1B/background/L3_private/same_origin_cn,L3_private,ipd,canonical,4,12,1.0,1,1,1.0,,0,0,0.0,1.0,0.0,0.0,24,24.916666666666668,0.16704675028506272,0.7068676716917923,0.6359060402684564
D1B,D1B/background/L3_private/same_origin_cn,L3_private,ipd,canonical,5,12,0.9,1,1,0.95,,0,0,0.01909722222222222,0.95,0.0,0.0,22,19.545454545454547,0.15588835942818244,0.6993006993006994,0.6191588785046729
D1B,D1B/background/L3_private/same_origin_cn,L3_private,ipd,canonical,6,12,1.0,1,1,1.0,,0,0,0.0,1.0,0.0,0.0,24,26.333333333333332,0.17151945192072424,0.6608557844690967,0.5761904761904761
D1B,D1B/background/L3_private/same_origin_cn,L3_private,ipd,canonical,7,12,1.0,1,1,1.0,,0,0,0.0,1.0,0.0,0.0,24,19.25,0.15296108291032148,0.7310195227765727,0.6608695652173913
D1B,D1B/background/L3_private/same_origin_cn,L3_private,ipd,canonical,8,7,0.8,0,1,0.9,,0,0,0.05102040816326531,0.8571428571428571,0.0,0.0,14,21.0,0.24891540130151843,0.49829351535836175,0.3972602739726028
D1B,D1B/background/L3_private/same_origin_cn,L3_private,ipd,canonical,9,12,0.0,0,1,0.0,,0,4,0.0,0.05555555555555555,0.0,0.0,24,31.125,0.20929203539823008,0.5790884718498659,0.4577181208053691
